"","higher_taxon","family","length_min","length_max","mass_reference","larva_terrestrial","larva_aquatic","adult_terrestrial","adult_aquatic","phytophagous","zoophagous","mycetophagous","saprophagous","detritophagous","coprophagous","phyllophagous","saproxylic","sap_sucking","stem","flower","seed","gall_inducing","miners","roots","not_specified","predator","micropredator","parasite","parasitoid","necrophorous","sub_family","main_feeding_niche_ronquist","main_feeding_habitat_ronquist","in_IBA"
"121","Diptera","Chloropidae",1,7,"(Karpa, 2001)",1,0,1,0,0.7,0.1,0,0,0.1,0.1,0,0,0,0.8,0.1,0,0.1,0,0,0,1,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"122","Diptera","Chyromyidae",0.5,4.5,"(Brown et al., 2009)/ (McAlpine et al., eds, 1987)",1,0,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"123","Diptera","Clusiidae",1.8,7.5,"(McAlpine et al., eds, 1987)",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Wood",TRUE
"124","Diptera","Coelopidae",3,16,"(Brown et al., 2009)",1,0,1,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"125","Diptera","Conopidae",2.5,30,"(Brown et al., 2009)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"126","Diptera","Culicidae",3,9,"(McAlpine et al., eds, 1981)",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"127","Diptera","Diadocidiidae",3,10,"(Bechev & Chandler, 2011)",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Fungi",TRUE
"128","Diptera","Dixidae",4.5,7,"(Arnett, 2000)",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"129","Diptera","Dolichopodidae",0.8,9,"(McAlpine et al., eds, 1981)",1,0,1,0,0.1,0.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Soil",TRUE
"130","Diptera","Drosophilidae",1,7,"(Brown et al., 2009)",1,0,1,0,0.2,0.1,0,0.7,0,0,0,0,0,1,0,0,0,0,0,0,0.8,0,0.2,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"131","Diptera","Dryomyzidae",4,18,"(Mathis & Sueyoshi, 2011)",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"132","Diptera","Empididae",2,12,"(Capinera, 2008)",0.7,0.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Soil",TRUE
"133","Diptera","Ephydridae",0.6,11,"(Brown et al., 2009)",0.3,0.7,1,0,0.1,0.2,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0.6,0,0.1,0,0.3,NA,"Saprophagous","Water",TRUE
"134","Diptera","Fanniidae",3.5,7.5,"(Brown et al., 2009)",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"135","Diptera","Hippoboscidae",1.5,12,"(McAlpine et al., eds, 1987)",1,0,1,0,0,0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Parasite","Homeothermic animals",TRUE
"136","Diptera","Hybotidae",1,9,"(Capinera, 2008)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Soil",TRUE
"137","Diptera","Keroplatidae",2.8,8.8,"(Brown et al., 2009) ",1,0,1,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Saprophagous","Fungi",TRUE
"138","Diptera","Lauxaniidae",2,11,"(Brown et al., 2009)",1,0,1,0,0.1,0,0,0,0.9,0,0,0.5,0,0,0,0,0.2,0.3,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"139","Diptera","Lonchaeidae",3,6,"(Brown et al., 2009)",1,0,1,0,0.7,0,0,0.2,0.1,0,0,0.9,0,0,0,0,0,0,0,0.1,0,0,0,0,0,NA,"Saprophagous","Wood",TRUE
"140","Diptera","Lonchopteridae",2,4,"(Brown et al., 2009)",1,0,1,0,0.1,0,0.2,0,0.6,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"141","Diptera","Micropezidae",5,17,"(Brown et al., 2009)",1,0,1,0,0.4,0,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"142","Diptera","Milichiidae",1,7,"(Brown et al., 2009)",1,0,1,0,0.3,0,0,0,0.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"143","Diptera","Muscidae",2,20,"(Brown et al., 2009)",1,0,1,0,0.3,0.1,0.1,0.1,0.2,0.2,0,0.2,0,0,0,0,0,0.7,0,0.1,0.9,0,0,0,0.1,NA,"Saprophagous","Temporary habitats",TRUE
"144","Diptera","Mycetophilidae",2.2,13.3,"(McAlpine et al., eds, 1981)",1,0,1,0,0,0.1,0.8,0,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Saprophagous","Fungi",TRUE
"145","Diptera","Mythicomyiidae",0.8,3,"(Brown et al., 2009)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator","Soil",TRUE
"146","Diptera","Odiniidae",2.5,6,"(Brown et al., 2009)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Predator","Wood",TRUE
"147","Diptera","Oestridae",8,25,"(McAlpine et al., eds, 1987)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"Parasite","Homeothermic animals",TRUE
"148","Diptera","Opomyzidae",2,4.4,"(McAlpine et al., eds, 1987)",1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"149","Diptera","Pachyneuridae",5,6,"(Arnett, 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saprophagous","Fungi",TRUE
"150","Diptera","Pallopteridae",3,5,"(McAlpine et al., eds, 1987)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Wood",TRUE
"151","Diptera","Periscelididae",2.5,5,"(Brown et al., 2009)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Wood",TRUE
"152","Diptera","Phoridae",0.5,6,"(Brown et al., 2009)",1,0,1,0,0,0.4,0.2,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,NA,"Saprophagous","Temporary habitats",TRUE
"153","Diptera","Piophilidae",3,8,"(Brown et al., 2009)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Saprophagous","Temporary habitats",TRUE
"154","Diptera","Pipunculidae",2,11.5,"(Brown et al., 2009)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"155","Diptera","Platypezidae",1.4,10,"(Brown et al., 2009)",1,0,1,0,0.2,0,0.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Fungi",TRUE
"156","Diptera","Platystomatidae",2.5,20,"(Brown et al., 2009)",1,0,1,0,0.4,0.2,0,0,0.4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"157","Diptera","Psilidae",3,12,"(Brown et al., 2009)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Phytophagous","Soil",TRUE
"158","Diptera","Psychodidae",1,5,"(Brown et al., 2009)",0.3,0.7,1,0,0.1,0.7,0,0,0.2,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"159","Diptera","Ptychopteridae",7,14,"(Brown et al., 2009)",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"160","Diptera","Rhagionidae",4,12,"(Brown et al., 2009)",1,0,1,0,0.1,0.8,0,0,0.1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,"Predator","Soil",TRUE
"161","Diptera","Rhinophoridae",3.5,8,"(Brown et al., 2009)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Saprophage-parasitoid","Soil",TRUE
"162","Diptera","Sarcophagidae",5,25,"(Brown et al., 2009)",1,0,1,0,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.4,0.4,NA,"Saprophagous","Temporary habitats",TRUE
"163","Diptera","Scathophagidae",3,13,"(McAlpine et al., eds, 1987)",1,0,1,0,0.3,0.3,0,0,0.1,0.3,0,0.2,0,0.2,0.2,0,0.2,0.2,0,0,1,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"164","Diptera","Scatopsidae",0.6,4.1,"(McAlpine et al., eds, 1981)",1,0,1,0,0.1,0,0.2,0,0.1,0.6,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"165","Diptera","Scenopinidae",1,8.5,"(Oosterbroek, 1998)",1,0,1,0,0.1,0.8,0,0,0.1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,"Predator","Soil",TRUE
"166","Diptera","Sciaridae",1,11,"(McAlpine et al., eds, 1981)",1,0,1,0,0.1,0,0.4,0.5,0,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"167","Diptera","Sciomyzidae",2,13,"(Brown et al., 2009)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.2,0.2,NA,"Predator","Water",TRUE
"168","Diptera","Sepsidae",2,7,"(Brown et al., 2009)",1,0,1,0,0,0,0,0,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"169","Diptera","Simuliidae",1,5.5,"(McAlpine et al., eds, 1981)",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"170","Diptera","Sphaeroceridae",0.7,6,"(Brown et al., 2009)",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"171","Diptera","Stratiomyidae",2,28,"(Brown et al., 2009)",0.5,0.5,1,0,0.3,0,0,0,0.7,0,0,0.9,0,0,0,0,0,0,0,0.1,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"172","Diptera","Strongylophthalmyiidae",2,6,"(Palaczyk et al., 2013)",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Wood",TRUE
"173","Diptera","Syrphidae",4,25,"(Brown et al., 2009)",0.8,0.2,1,0,0.3,0.5,0,0.1,0.1,0,0,0.3,0,0.3,0,0,0,0,0.3,0.1,1,0,0,0,0,NA,"Predator","Plants",TRUE
"174","Diptera","Tabanidae",6,30,"(McAlpine et al., eds, 1981)",0,1,1,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Water",TRUE
"175","Diptera","Tachinidae",3,25,"(Brown et al., 2009)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"Phytophage-parasitoid","Plants",TRUE
"176","Diptera","Tephritidae",2,35,"(Brown et al., 2009)",1,0,1,0,1,0,0,0,0,0,0,0,0,0.5,0.4,0,0.1,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"177","Diptera","Thaumaleidae",2,4.5,"(Arnett, 2000)",0,1,1,0,0.2,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"178","Diptera","Therevidae",2.5,15,"(McAlpine et al., eds, 1981)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Soil",TRUE
"179","Diptera","Tipulidae",6,60,"(McAlpine et al., eds, 1981)",0.9,0.1,1,0,0.1,0,0,0,0.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"180","Diptera","Trichoceridae",3,9,"(Brown et al., 2009)",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"181","Diptera","Ulidiidae",2,14,"(Brown et al., 2009)",1,0,1,0,0.1,0,0,0.1,0.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"182","Diptera","Xylomyidae",5,15,"(McAlpine et al., eds, 1981)",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Wood",TRUE
"183","Diptera","Xylophagidae",2,25,"(McAlpine et al., eds, 1981)",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Predator","Wood",TRUE
"184","Ephemeroptera","Ameletidae",7,21,"(Zloty & Pritchard, 1997)",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"185","Ephemeroptera","Baetidae",3,10,"(Arnett, 2000)",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"186","Ephemeroptera","Caenidae",2,6,"(Arnett, 2000)",0,1,1,0,0.1,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"187","Ephemeroptera","Ephemerellidae",5,12,"(Arnett, 2000)",0,1,1,0,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,"Saprophagous","Water",TRUE
"188","Ephemeroptera","Ephemeridae",10,32,"(Parker, 1982)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Saprophagous","Water",TRUE
"189","Ephemeroptera","Heptageniidae",4,14,"(Arnett, 2000)",0,1,1,0,0.3,0.3,0,0,0.4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,"Saprophagous","Water",TRUE
"190","Ephemeroptera","Leptophlebiidae",4,12,"(Edmunds et al., 1976)",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"191","Ephemeroptera","Metretopodidae",9,16,"(Edmunds et al., 1976)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saprophagous","Water",TRUE
"192","Ephemeroptera","Siphlonuridae",9,13,"(Arnett 2000)",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"193","Hemiptera","Acanthosomatidae",6,18,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",TRUE
"194","Hemiptera","Achilidae",3,13,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saprophagous","Wood",TRUE
"195","Hemiptera","Anthocoridae",1.4,4.5,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator","Plants",TRUE
"196","Hemiptera","Aradidae",3,11,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saprophagous","Wood",TRUE
"197","Hemiptera","Berytidae",2.5,11,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",TRUE
"198","Hemiptera","Cicadellidae",1.7,28,"(Evans 1966)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",TRUE
"199","Hemiptera","Cimicidae",2,12,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parasite","Homeothermic animals",TRUE
"200","Hemiptera","Cixiidae",3,13,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",TRUE
"201","Hemiptera","Coreidae",7,45,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",TRUE
"202","Hemiptera","Cydnidae",2,20,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Soil",TRUE
"203","Hemiptera","Delphacidae",2,10,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",TRUE
"204","Hemiptera","Flatidae",4,32,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"205","Hemiptera","Fulgoridae",4,100,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"206","Hemiptera","Gerridae",1.6,36,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator","Water",TRUE
"207","Hemiptera","Lygaeidae",1.2,12,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",TRUE
"208","Hemiptera","Membracidae",2,24,"(Deitz et al. 2010)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",TRUE
"209","Hemiptera","Microphysidae",1.5,3,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator","Soil",TRUE
"210","Hemiptera","Miridae",2,15,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",TRUE
"211","Hemiptera","Nabidae",7,11,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator","Plants",TRUE
"212","Hemiptera","Naucoridae",5,20,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator","Water",TRUE
"213","Hemiptera","Pentatomidae",4,20,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",TRUE
"214","Hemiptera","Piesmatidae",2.5,5,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",TRUE
"215","Hemiptera","Pyrrhocoridae",8,30,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",TRUE
"216","Hemiptera","Reduviidae",7,40,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator","Plants",TRUE
"217","Hemiptera","Rhopalidae",4,15,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",TRUE
"218","Hemiptera","Saldidae",2.3,7.4,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator","Soil",TRUE
"219","Hemiptera","Scutelleridae",5,20,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",TRUE
"220","Hemiptera","Tingidae",2,8,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",TRUE
"221","Hymenoptera","Ampulicidae",5,15,"(Arnett 2000)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Soil",TRUE
"222","Hymenoptera","Andrenidae",4,22,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",TRUE
"223","Hymenoptera","Aphelinidae",0.35,2.5,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"224","Hymenoptera","Apidae",3.5,27,"(Arnett 2000)",1,0,1,0,0.9,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,"Phytophagous","Plants",TRUE
"225","Hymenoptera","Argidae",4,15,"(Parker 1982)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"226","Hymenoptera","Aulacidae",1,20,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Wood",TRUE
"227","Hymenoptera","Bethylidae",1,20,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Saprophage-parasitoid","Soil",TRUE
"228","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Agathidinae","Phytophage-parasitoid","Plants",TRUE
"229","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Alysiinae","Saprophage-parasitoid","Temporary habitats",TRUE
"230","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Aphidiinae","Phytophage-parasitoid","Plants",TRUE
"231","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Brachistinae","Saprophage-parasitoid","Plants",TRUE
"232","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Braconinae","Phytophage-parasitoid","Plants",TRUE
"233","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Cardiochilinae","Phytophage-parasitoid","Plants",TRUE
"234","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Cenocoeliinae","Phytophage-parasitoid","Wood",TRUE
"235","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Charmontinae","Phytophage-parasitoid","Plants",TRUE
"236","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Cheloninae","Phytophage-parasitoid","Plants",TRUE
"237","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Doryctinae","Phytophage-parasitoid","Wood",TRUE
"238","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Euphorinae","Phytophage-parasitoid","Plants",TRUE
"239","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Exothecinae","Phytophage-parasitoid","Plants",TRUE
